TIPO_DE_MASA,LUGAR,LAT,LONG,FECHA,INDICE_INORGANICO,INDICE_CONTAMINACIÓN_BIOLOGICA,OXÍGENO
riachuelo,puente alsina,-34.659538,-58.416509,2024-01-09,0.8469036956363334,-0.149184040536118,2.0
riachuelo,desembocadura,-34.637968,-58.356041,2024-01-09,-0.15022598667986548,-0.3182808929517666,0.019999999999999574
riachuelo,puente la noria,-34.705115,-58.46104,2024-01-09,0.8046152311040182,-0.2035293638947841,0.8999999999999999
riachuelo,puente alsina,-34.659538,-58.416509,2024-02-05,2.8106614804522247,-0.17197105062571194,2.6
riachuelo,desembocadura,-34.637968,-58.356041,2024-02-05,2.9286248714210656,-0.1642685048549733,2.3
riachuelo,puente la noria,-34.705115,-58.46104,2024-02-05,2.791267643676767,-0.16814649667556114,3.3
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-02-19,0.47106647060639684,0.2494705216491822,1.7000000000000002
arroyos,ingreso arroyo cildañez,-34.670757,-58.504407,2024-02-19,-0.7594525864947929,0.25620968726649246,4.9
arroyos,ingreso arroyo medrano,-34.558488,-58.503429,2024-02-20,0.1378441074501004,1.0224429376875162,1.1
arroyos,desembocadura arroyo medrano,-34.537103,-58.458516,2024-02-20,0.05040337389145459,0.16739143897159464,1.1
arroyos,ingreso arroyo maldonado,-34.568729,-58.42083,2024-03-06,-1.3645361394425153,1.2939098575564756,3.5
arroyos,desembocadura arroyo maldonado,-34.568729,-58.42083,2024-03-06,-0.6001535760255015,-0.19828795713527197,2.2
lagos,lago lugano,-34.679461,-58.447579,2024-03-18,0.03546317312926002,-0.2725136444445536,9.75
lagos,lago centenario,-34.606222,-58.435772,2024-03-18,-0.1476833101287529,-0.2725136444445536,9.3
lagos,lago soldati,-34.661886,-58.459898,2024-03-18,-0.9680311046623533,-0.22753320940099142,7.9
riachuelo,puente la noria,-34.705115,-58.46104,2024-04-10,1.6828286774195123,-0.23766942600495666,2.2
riachuelo,desembocadura,-34.637968,-58.356041,2024-04-10,-1.038304819452173,-0.2736141401065493,3.6
riachuelo,puente alsina,-34.659538,-58.416509,2024-04-10,1.6891880034965048,-0.2416008556959814,2.2
arroyos,ingreso arroyo cildañez,-34.670757,-58.504407,2024-04-24,-1.3368720171279138,-0.23051499302758777,6.599999999999999
riachuelo,desembocadura,-34.637968,-58.356041,2024-04-24,-0.4333765610774797,-0.2902251517986986,1.1099999999999999
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-04-24,0.16582233184304207,0.2494705216491822,1.4333333333333336
lagos,lago soldati,-34.661886,-58.459898,2024-05-14,-0.8850440071169711,-0.2943519323329503,10.5
lagos,lago lugano,-34.679461,-58.447579,2024-05-14,1.247857097031337,-0.3017347747442982,10.7
río de la plata,"reserva ecológica, costanera sur",-34.6059,-58.344011,2024-05-29,-1.8552861201173965,-0.3308843663686769,5.3
río de la plata,"club de pescadores, costanera norte",-34.560652,-58.398363,2024-05-29,-1.8854929189831107,-0.32979852865891235,7.2
río de la plata,"parque de los niños, costanera norte",-34.528196,-58.453765,2024-05-29,-1.831438647328675,-0.3308843663686769,6.8
arroyos,ingreso arroyo maldonado,-34.568729,-58.42083,2024-06-03,-1.2484784385374037,-0.30014479809785727,5.1
arroyos,desembocadura arroyo maldonado,-34.568729,-58.42083,2024-06-03,-0.06788114502028887,-0.2873181091854553,0.8999999999999999
arroyos,ingreso arroyo medrano,-34.558488,-58.503429,2024-06-04,-0.2271748860911582,-0.04340950397150786,2.4
arroyos,desembocadura arroyo medrano,-34.537103,-58.458516,2024-06-04,-0.09013351689134032,0.16696393600809883,0.2999999999999998
riachuelo,puente alsina,-34.659538,-58.416509,2024-06-26,0.7381581658400787,-0.25212487148200546,0.7000000000000002
riachuelo,puente la noria,-34.705115,-58.46104,2024-06-26,1.1645488715430519,-0.2654169194128779,0.39999999999999947
riachuelo,desembocadura,-34.637968,-58.356041,2024-06-26,-0.5782117933005088,-0.2642000839962646,0.8999999999999999
arroyos,ingreso arroyo cildañez,-34.670757,-58.504407,2024-07-16,-1.1640594387450136,-0.11741197578529787,6.3
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-07-16,-0.6371934887849291,0.08921706704981346,0.5000000000000004
riachuelo,puente alsina,-34.659538,-58.416509,2024-07-17,1.9203558296732854,-0.16057754558091497,2.0
riachuelo,puente la noria,-34.705115,-58.46104,2024-07-17,1.4227332947502065,-0.2086715112007036,0.5000000000000004
riachuelo,desembocadura,-34.637968,-58.356041,2024-07-17,1.4041396431327946,-0.21423429442561898,0.7000000000000002
arroyos,desembocadura arroyo maldonado,-34.568729,-58.42083,2024-07-23,-0.5629504645954114,-0.2428030331603636,5.2
arroyos,ingreso arroyo maldonado,-34.634576,-58.529663,2024-07-23,-1.3065072889899594,0.4968825297293091,6.8
arroyos,desembocadura arroyo medrano,-34.537103,-58.458516,2024-07-31,-0.06485414185561104,0.009130418152956829,0.5000000000000004
arroyos,ingreso arroyo medrano,-34.558488,-58.503429,2024-07-31,-0.09680870151281358,3.192667794568134,1.9
riachuelo,puente alsina,-34.659538,-58.416509,2024-08-14,1.9203558296732854,-0.16057754558091497,1.9
riachuelo,desembocadura,-34.637968,-58.356041,2024-08-14,-0.8774159774636334,-0.27206294337831416,3.3
riachuelo,puente la noria,-34.705115,-58.46104,2024-08-14,1.2395868114921935,-0.2086715112007036,0.7999999999999998
lagos,lago lugano,-34.679461,-58.447579,2024-08-27,-0.8195108853272558,-0.2728335787697521,7.9
lagos,lago soldati,-34.661886,-58.459898,2024-08-27,0.26391458528742195,-0.26094257086697087,10.0
río de la plata,"reserva ecológica, costanera sur",-34.6059,-58.344011,2024-09-04,-1.5085738212067095,-0.3250691000641442,8.8
río de la plata,"club de pescadores, costanera norte",-34.560652,-58.398363,2024-09-04,-1.4783670223409953,-0.3300893780454564,3.0
río de la plata,"parque de los niños, costanera norte",-34.528196,-58.453765,2024-09-04,-1.4799568538602434,-0.3307292466958534,3.5
riachuelo,puente la noria,-34.705115,-58.46104,2024-09-11,1.5445133352449272,-0.19479776449674296,1.2000000000000002
riachuelo,desembocadura,-34.637968,-58.356041,2024-09-11,-0.31843226917568385,-0.29124048847401557,0.8999999999999999
riachuelo,puente alsina,-34.659538,-58.416509,2024-09-11,2.011929071302292,-0.16057754558091497,2.0
riachuelo,puente alsina,-34.659538,-58.416509,2024-10-02,1.7372093464152725,-0.16057754558091497,3.0
riachuelo,desembocadura,-34.637968,-58.356041,2024-10-02,1.2209931598747816,-0.21423429442561898,0.8999999999999999
riachuelo,puente la noria,-34.705115,-58.46104,2024-10-02,1.361366851986914,-0.19479776449674296,2.7
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-10-16,-0.5456202471559226,0.08921706704981346,0.09999999999999964
arroyos,ingreso arroyo cildañez,-34.670757,-58.504407,2024-10-16,-1.1958560691299756,0.12595036436174217,3.0
lagos,lago soldati,-34.661886,-58.459898,2024-10-22,-1.0181107975186687,-0.26094257086697087,20.0
arroyos,ingreso arroyo medrano,-34.558488,-58.503429,2024-10-29,-0.09680870151281358,3.192667794568134,0.07071067811865461
arroyos,desembocadura arroyo medrano,-34.537103,-58.458516,2024-10-29,0.0717081701290636,0.16717768748984668,1.1
lagos,lago lugano,-34.679461,-58.447579,2024-10-30,1.2217828062359835,-0.2874441439196244,8.1
río de la plata,"club de pescadores, costanera norte",-34.560652,-58.398363,2024-11-06,-1.6772249899616087,-0.3300893780454564,8.3
río de la plata,"parque de los niños, costanera norte",-34.528196,-58.453765,2024-11-06,-1.6788148214808567,-0.3307292466958534,7.799999999999999
río de la plata,"reserva ecológica, costanera sur",-34.6059,-58.344011,2024-11-06,-1.7074317888273227,-0.3250691000641442,8.4
arroyos,desembocadura arroyo maldonado,-34.568729,-58.42083,2024-11-19,0.16470804460665567,-0.2428030331603636,1.9
arroyos,ingreso arroyo maldonado,-34.634576,-58.529663,2024-11-19,-1.3980805306189659,0.4968825297293091,5.6
riachuelo,puente alsina,-34.659538,-58.416509,2024-11-20,1.4624896215282532,-0.16057754558091497,5.4
